original_cai,predicted_cai_vc,predicted_cai_ac,predicted_cai_cb
0.8327530026435852,0.9082075357437134,0.9055642485618592,0.9035969376564026
0.8109720945358276,0.9467945098876952,0.9396685361862184,0.9357597827911376
0.8208818435668945,0.9351314306259156,0.9198012948036194,0.9298536777496338
0.7492353320121765,0.798012375831604,0.8312758207321167,0.8342635035514832
0.7947506308555603,0.9260408878326416,0.9462822079658508,0.9236814975738524
0.786944568157196,0.9378505945205688,0.9117525219917296,0.9303171634674072
0.7991293668746948,0.9326509237289428,0.9205712080001832,0.9272739887237548
0.7666088342666626,0.9338417053222656,0.9218741059303284,0.9228330254554749
0.8127231001853943,0.9393565058708192,0.9186478853225708,0.9296116828918456
0.8241896033287048,0.8783552646636963,0.8830686807632446,0.8011109828948975
0.7510667443275452,0.937033236026764,0.9184218645095824,0.9301812052726746
0.8137575387954712,0.8857179880142212,0.8962065577507019,0.9208199381828308
0.7191232442855835,0.8390125036239624,0.8816829919815063,0.7882313132286072
0.7347661852836609,0.835788905620575,0.8490908741950989,0.8813217282295227
0.7879113554954529,0.8296517133712769,0.90897935628891,0.931656539440155
0.8284128308296204,0.9161419868469238,0.8903642892837524,0.911604940891266
0.8018541932106018,0.9163234829902648,0.9145376086235046,0.922767460346222
0.7559230923652649,0.9025997519493104,0.874740719795227,0.8974782228469849
0.8660646677017212,0.9353153705596924,0.9291714429855348,0.9276941418647766
0.7865596413612366,0.8891224265098572,0.8961217999458313,0.904641091823578
0.7143055200576782,0.9555742740631104,0.9121301770210266,0.9412080645561218
0.7531054615974426,0.8397493362426758,0.8521113395690918,0.8394031524658203
0.7783531546592712,0.8976449370384216,0.8942602872848511,0.8991758823394775
0.8243218064308167,0.9310258030891418,0.9330881834030152,0.933481514453888
0.821128249168396,0.9241824746131896,0.9348464608192444,0.9369269609451294
0.8081742525100708,0.9413701891899108,0.9395864605903624,0.934058964252472
0.8210415244102478,0.9311431646347046,0.933629035949707,0.9257431626319884
0.791589081287384,0.8999359011650085,0.8932620286941528,0.8949679136276245
0.771270751953125,0.8592247366905212,0.8571001291275024,0.8547036647796631
0.7855821847915649,0.9027079343795776,0.9145037531852722,0.9217405915260316
0.7814459800720215,0.8628393411636353,0.8876194357872009,0.8554195761680603
0.8250182271003723,0.9356417655944824,0.9389246702194214,0.9324795007705688
0.774264395236969,0.9031869769096376,0.9218225479125975,0.9109663367271424
0.796026885509491,0.902355968952179,0.880053699016571,0.8920780420303345
0.7892252802848816,0.9197941422462464,0.9098394513130188,0.9114505052566528
0.7812880277633667,0.899793267250061,0.9227522015571594,0.9128438830375672
0.796985387802124,0.9217344522476196,0.9081557989120485,0.932679295539856
0.794524073600769,0.9383274912834167,0.9215355515480042,0.9176417589187622
0.8057188987731934,0.9205739498138428,0.8986393213272095,0.9090805649757384
0.7911896705627441,0.921176254749298,0.9150319695472716,0.9183284640312196
0.8251447081565857,0.9209294319152832,0.9086401462554932,0.9131000638008118
0.8096122741699219,0.8914582133293152,0.894817054271698,0.9017052054405212
0.7999805808067322,0.9430262446403505,0.901081919670105,0.9339717626571656
0.7883299589157104,0.9069196581840516,0.9126508831977844,0.9155480265617372
0.7784078121185303,0.8495669960975647,0.8768088817596436,0.8851478695869446
0.7107598781585693,0.860968291759491,0.8675754070281982,0.8532150387763977
0.830433189868927,0.9387734532356262,0.9188119769096376,0.922668993473053
0.8334283232688904,0.9375432729721068,0.9299325346946716,0.9214799404144288
0.7866881489753723,0.9472432136535645,0.9527254700660706,0.9347935318946838
0.802361249923706,0.8898265957832336,0.903372049331665,0.9250375628471376
0.7517465353012085,0.8992409706115723,0.8838068842887878,0.8636177182197571
0.8113749623298645,0.9185450673103333,0.9312125444412231,0.945740818977356
0.8560298085212708,0.9019988179206848,0.9298228621482848,0.8908227682113647
0.771440863609314,0.8210777640342712,0.8967247605323792,0.8932640552520752
0.7648138999938965,0.8053180575370789,0.8265885710716248,0.8331708908081055
0.8160326480865479,0.9372299313545228,0.9272443056106568,0.9239607453346252
0.8018726706504822,0.923099398612976,0.9229976534843444,0.9169973134994508
0.8398237228393555,0.9428647756576538,0.93252694606781,0.9279475212097168
0.7649222016334534,0.8764163255691528,0.8868299126625061,0.874634325504303
0.8027844429016113,0.938871204853058,0.92989581823349,0.9326502680778505
0.7961735129356384,0.9180786609649658,0.9199944138526917,0.9192003011703492
0.7878037691116333,0.8912851214408875,0.9111144542694092,0.8813120126724243
0.7971336841583252,0.892286479473114,0.8902408480644226,0.8926703929901123
0.7909430265426636,0.8818891644477844,0.9002605676651001,0.9038827419281006
0.8250323534011841,0.9229374527931212,0.9257173538208008,0.9190757870674132
0.768001139163971,0.910097062587738,0.914819061756134,0.9220417141914368
0.808577835559845,0.844719409942627,0.8594476580619812,0.8340985178947449
0.7974486351013184,0.9235644936561584,0.9250075817108154,0.923124134540558
0.8095372915267944,0.9236050844192504,0.9006807208061218,0.9173007011413574
0.7957804799079895,0.9292527437210084,0.9183290004730223,0.931942105293274
0.735305905342102,0.761024534702301,0.8333178758621216,0.8053145408630371
0.7473064064979553,0.7992133498191833,0.9276833534240724,0.9132915735244752
0.766692578792572,0.9055283069610596,0.8934926986694336,0.9088503122329712
0.7637771964073181,0.8897796273231506,0.8914737105369568,0.8918913006782532
0.7632786631584167,0.8732314109802246,0.8826626539230347,0.8556601405143738
0.8222171664237976,0.8769116997718811,0.882604718208313,0.8850903511047363
0.7772336602210999,0.7957440614700317,0.8576127290725708,0.8605492115020752
0.8126492500305176,0.931116223335266,0.936529815196991,0.9186177849769592
0.774504542350769,0.9040635824203492,0.9263320565223694,0.9360549449920654
0.8396397233009338,0.9491606950759888,0.9440417289733888,0.9405964612960817
0.8091475963592529,0.8914124965667725,0.9131733179092408,0.9261131882667542
0.9292391538619996,0.9416125416755676,0.9296781420707704,0.9309090971946716
0.8625235557556152,0.9560220241546632,0.9471992254257202,0.9460175037384032
0.849694013595581,0.9577389359474182,0.9401425719261168,0.9676263928413392
0.8490092158317566,0.8812609910964966,0.9191964268684388,0.9134867191314696
0.7826221585273743,0.9367494583129884,0.926884114742279,0.9247974753379822
0.8259363770484924,0.9135184288024902,0.9115957617759703,0.914992094039917
0.8011134266853333,0.9042831063270568,0.9144048690795898,0.8969660401344299
0.7367702722549438,0.8764493465423584,0.8636264204978943,0.8267214894294739
0.7942076921463013,0.8272882699966431,0.896328866481781,0.8756570219993591
0.8516800999641418,0.9210500121116638,0.9213478565216064,0.9206434488296508
0.8352065682411194,0.9125487208366394,0.9152402281761168,0.917689561843872
0.838759183883667,0.9272341728210448,0.914142370223999,0.9104118943214417
0.8320633172988892,0.8135665059089661,0.8261718153953552,0.8221733570098877
0.7759416103363037,0.931885838508606,0.9283435940742492,0.9379579424858092
0.7484229803085327,0.9320952892303468,0.8764702677726746,0.8369429707527161
0.8095175623893738,0.9321050643920898,0.9337087869644164,0.933689832687378
0.8157110214233398,0.9316275715827942,0.9242574572563172,0.9140873551368712
0.7838692665100098,0.948710560798645,0.9242796897888184,0.9312748908996582
0.7986745834350586,0.932683765888214,0.9285232424736024,0.923192262649536
0.818721354007721,0.9297603964805604,0.930489420890808,0.9263467788696288
0.759426474571228,0.8268062472343445,0.892015814781189,0.8586561679840088
0.8022837042808533,0.9115612506866456,0.9077604413032532,0.9069197177886964
0.7923290133476257,0.895075798034668,0.9125449061393738,0.8916616439819336
0.831729531288147,0.9143351912498474,0.9213441610336304,0.9244208931922911
0.7588165998458862,0.8742252588272095,0.8824355602264404,0.88871169090271
0.7924414873123169,0.9315755367279052,0.9194802641868592,0.872931957244873
0.7552993297576904,0.8820618987083435,0.9209944605827332,0.8991823196411133
0.8294188380241394,0.9310538172721864,0.920397698879242,0.928496479988098
0.7909438610076904,0.8833022713661194,0.9221490621566772,0.8878658413887024
0.7322617173194885,0.8484641909599304,0.8700121641159058,0.854118824005127
0.8199892640113831,0.9378498792648317,0.9438422918319702,0.9392263889312744
0.8100577592849731,0.9225546717643738,0.9176122546195984,0.92204350233078
0.7572810649871826,0.879901647567749,0.8727609515190125,0.8955921530723572
0.7901496887207031,0.934797704219818,0.92187237739563,0.90107524394989
0.8156242370605469,0.926141619682312,0.9155669808387756,0.9152753353118896
0.8122161030769348,0.935776948928833,0.9000869393348694,0.897152841091156
0.7661302089691162,0.795933187007904,0.8269422650337219,0.8332588076591492
0.7853983044624329,0.7992674112319946,0.8285466432571411,0.8400489687919617
0.7797909379005432,0.8823145627975464,0.9234815239906312,0.9021326303482056
0.8339381217956543,0.9118772149086,0.9088844060897828,0.91110360622406
0.7882915735244751,0.8765292763710022,0.8684248924255371,0.8256463408470154
0.7778257131576538,0.8968274593353271,0.9119020700454712,0.9085739254951476
0.8120890855789185,0.9181655049324036,0.9232394695281982,0.9184686541557312
0.8215588927268982,0.9396489262580872,0.9353070259094238,0.925348937511444
0.7706178426742554,0.9231247901916504,0.9215955138206482,0.9235782623291016
0.7973942160606384,0.93280029296875,0.9423832297325134,0.9424256086349488
0.7946322560310364,0.9328933954238892,0.9204337000846864,0.93125319480896
0.7483144402503967,0.8470988869667053,0.900962769985199,0.8836619257926941
0.8510437607765198,0.9293030500411988,0.93006432056427,0.9249021410942078
0.8021225333213806,0.92134290933609,0.9146953821182252,0.8695897459983826
0.8239641785621643,0.9229754209518432,0.9043006300926208,0.8886302709579468
0.814176619052887,0.8754094243049622,0.9324164390563964,0.9089263677597046
0.8154701590538025,0.953751027584076,0.9466360807418824,0.9111530780792236
0.7468054890632629,0.789515495300293,0.8196581602096558,0.8423536419868469
0.7779111862182617,0.7527515292167664,0.8067644238471985,0.7729582786560059
0.7804806232452393,0.7802225351333618,0.8849021196365356,0.8245469927787781
0.7681823372840881,0.8383135199546814,0.8738685250282288,0.8200464844703674
0.7910363078117371,0.922479510307312,0.9309173822402954,0.9176898002624512
0.8426586389541626,0.9305374026298524,0.9308289885520936,0.9312369227409364
0.7700327634811401,0.8745597004890442,0.8771995306015015,0.8419573307037354
0.8102115392684937,0.9362353086471558,0.9137372970581056,0.9288507699966432
0.817516028881073,0.8741838932037354,0.8858853578567505,0.8874154090881348
0.8196192979812622,0.936148166656494,0.92247474193573,0.9136987924575806
0.7973060607910156,0.9283134341239928,0.9111337065696716,0.9336026906967164
0.8338611721992493,0.9426323175430298,0.9378421902656556,0.930112898349762
0.8885216116905212,0.9030975699424744,0.9145915508270264,0.9190405607223512
0.8615550994873047,0.9192398190498352,0.9188107252120972,0.9245254397392272
0.7379751801490784,0.940188467502594,0.936305582523346,0.8940656185150146
0.813478410243988,0.927307665348053,0.931420922279358,0.933294415473938
0.8154849410057068,0.9246843457221984,0.926033079624176,0.9238333106040956
0.7719199061393738,0.8774473071098328,0.8932311534881592,0.9021217226982116
0.8191983699798584,0.923639178276062,0.928175926208496,0.9289760589599608
0.7667034864425659,0.9268247485160828,0.920359432697296,0.9171777963638306
0.7844017148017883,0.908250629901886,0.8960287570953369,0.9092767238616944
0.8159929513931274,0.9309051632881165,0.9339314699172974,0.9293259382247924
0.8246909976005554,0.9269539713859558,0.9240063428878784,0.9206910133361816
0.7483259439468384,0.8953596353530884,0.9293007254600524,0.9138484597206116
0.7472373843193054,0.8102617859840393,0.8470067381858826,0.8060365915298462
0.7801921963691711,0.8427687287330627,0.903057336807251,0.8950700163841248
0.7650090456008911,0.923786759376526,0.8773272037506104,0.9051852226257324
0.8200061321258545,0.9159172177314758,0.9099377393722534,0.9066888093948364
0.8205549716949463,0.9232073426246644,0.9211633801460266,0.925857961177826
0.7904676795005798,0.9290512204170228,0.9069254398345948,0.9211509823799132
0.7828261852264404,0.922202467918396,0.9010953903198242,0.913298726081848
0.7716645002365112,0.9165979623794556,0.8811517357826233,0.9138871431350708
0.791006863117218,0.9273725152015686,0.9376710653305054,0.9268916249275208
0.7029854655265808,0.8580918312072754,0.8707762360572815,0.8813071250915527
0.7945480346679688,0.9317749738693236,0.9285205602645874,0.9328858852386476
0.7878086566925049,0.865349531173706,0.8716026544570923,0.8601948022842407
0.8309378623962402,0.95071941614151,0.940810203552246,0.9348881244659424
0.8109856843948364,0.941977083683014,0.9344903230667114,0.9376846551895142
0.7673250436782837,0.9179831147193908,0.9107571840286256,0.923562467098236
0.7699053883552551,0.92337828874588,0.903913676738739,0.8763741850852966
0.8290915489196777,0.8934193253517151,0.9366376996040344,0.8895639777183533
0.7080851793289185,0.782638430595398,0.7007351517677307,0.7921357750892639
0.8626680970191956,0.9491655826568604,0.9481598138809204,0.9378594160079956
0.7887237668037415,0.9261218905448914,0.9253110885620116,0.9156047701835632
0.8357509970664978,0.9216018915176392,0.8976154923439026,0.8811123967170715
0.8314704895019531,0.9220625758171082,0.929288387298584,0.9547858834266664
0.8340397477149963,0.9491620659828186,0.9616954922676086,0.9504883289337158
0.7922635078430176,0.9112316370010376,0.9269819855690002,0.9287512302398682
0.8364073038101196,0.9089701771736144,0.9068869352340698,0.905401051044464
0.768670916557312,0.8549113273620605,0.8622968792915344,0.8502227067947388
0.7649645805358887,0.8357842564582825,0.8781130313873291,0.8737534880638123
0.7594894766807556,0.7648621797561646,0.8242931962013245,0.8126431703567505
0.7847655415534973,0.8762142062187195,0.9076074957847596,0.907624125480652
0.8090742826461792,0.9266005754470824,0.9329600930213928,0.9309109449386596
0.8153278231620789,0.9340851902961732,0.926138997077942,0.93040269613266
0.7968612909317017,0.9286782741546632,0.9199694395065308,0.9227223992347716
0.8126683235168457,0.9371277093887328,0.9351625442504884,0.9353777766227722
0.8088243007659912,0.9352917075157166,0.9211800694465636,0.9071069955825806
0.7713468074798584,0.8431437015533447,0.9116398692131042,0.9220286011695862
0.7577641606330872,0.9139131903648376,0.8909849524497986,0.9049980640411376
0.7446216940879822,0.8778087496757507,0.8790104389190674,0.8984835743904114
0.8013229966163635,0.7939426898956299,0.8076804280281067,0.8490172028541565
0.810137927532196,0.9149985909461976,0.927743911743164,0.8963214755058289
0.8222758769989014,0.93986576795578,0.9364025592803956,0.927368700504303
0.8171331882476807,0.9363090395927428,0.9383546710014344,0.9375687837600708
0.7969566583633423,0.9583062529563904,0.9487432837486268,0.9538461565971376
0.7957037091255188,0.8785291910171509,0.8468302488327026,0.9227336645126344
0.7790170311927795,0.8247746825218201,0.8737767934799194,0.8746647238731384
0.7553358674049377,0.890241265296936,0.9281222224235536,0.9217578768730164
0.8291184306144714,0.922203004360199,0.9167944192886353,0.913407862186432
